First name,Ranking,Gender,Any info,09/10,16/10,23/10,30/10,6/11,13/11,20/11,27/11,4/12,11/12,18/12,8/1,15/1,22/1,29/1,5/2,12/2,19/2,26/2,5/3,12/3,19/3,26/3,2/4,9/4,16/4,23/4,30/4,7/5,14/5,21/5,28/5,4/6,11/6,18/6,25/6,2/7,9/7
Ileana,1,f,16,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,
Nanette,3,f,14,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,
Marcel,1,m,6,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
Verina,2,f,19,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,
Maurita,1,f,20,No,No,No,No,No,No,No,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,
Larina,1,f,14,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,,,,,,,,,,,
Ellette,2,f,17,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,
Fred,3,m,9,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,
Caritta,3,f,26,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,
Theo,1,m,9,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,
